title,label,body
Daily: Deps (web),"jules,auto,low-risk",Upgrade minor/patch deps in apps/web; fix tests; update CHANGELOG.
Daily: Deps (api),"jules,auto,low-risk",Upgrade minor/patch deps in apps/api; fix tests; update CHANGELOG.
Sync: ESLint rules,"jules,auto,low-risk",Align ESLint/Prettier with coding-standards.md; small diffs only.
Docs: README badges,"jules,auto,low-risk","Refresh badges, versions.lock.md snippets."
Rules audit: A28(3)(a),"jules,auto,review",Run rulepack health check; no diff unless clearly wrong.
Placeholder Task 006,"jules,auto,low-risk",Auto-generated placeholder task 6.
Placeholder Task 007,"jules,auto,review",Auto-generated placeholder task 7.
Placeholder Task 008,"jules,auto,low-risk",Auto-generated placeholder task 8.
Placeholder Task 009,"jules,auto,review",Auto-generated placeholder task 9.
Placeholder Task 010,"jules,auto,low-risk",Auto-generated placeholder task 10.
Placeholder Task 011,"jules,auto,review",Auto-generated placeholder task 11.
Placeholder Task 012,"jules,auto,low-risk",Auto-generated placeholder task 12.
Placeholder Task 013,"jules,auto,review",Auto-generated placeholder task 13.
Placeholder Task 014,"jules,auto,low-risk",Auto-generated placeholder task 14.
Placeholder Task 015,"jules,auto,review",Auto-generated placeholder task 15.
Placeholder Task 016,"jules,auto,low-risk",Auto-generated placeholder task 16.
Placeholder Task 017,"jules,auto,review",Auto-generated placeholder task 17.
Placeholder Task 018,"jules,auto,low-risk",Auto-generated placeholder task 18.
Placeholder Task 019,"jules,auto,review",Auto-generated placeholder task 19.
Placeholder Task 020,"jules,auto,low-risk",Auto-generated placeholder task 20.
Placeholder Task 021,"jules,auto,review",Auto-generated placeholder task 21.
Placeholder Task 022,"jules,auto,low-risk",Auto-generated placeholder task 22.
Placeholder Task 023,"jules,auto,review",Auto-generated placeholder task 23.
Placeholder Task 024,"jules,auto,low-risk",Auto-generated placeholder task 24.
Placeholder Task 025,"jules,auto,review",Auto-generated placeholder task 25.
Placeholder Task 026,"jules,auto,low-risk",Auto-generated placeholder task 26.
Placeholder Task 027,"jules,auto,review",Auto-generated placeholder task 27.
Placeholder Task 028,"jules,auto,low-risk",Auto-generated placeholder task 28.
Placeholder Task 029,"jules,auto,review",Auto-generated placeholder task 29.
Placeholder Task 030,"jules,auto,low-risk",Auto-generated placeholder task 30.
Placeholder Task 031,"jules,auto,review",Auto-generated placeholder task 31.
Placeholder Task 032,"jules,auto,low-risk",Auto-generated placeholder task 32.
Placeholder Task 033,"jules,auto,review",Auto-generated placeholder task 33.
Placeholder Task 034,"jules,auto,low-risk",Auto-generated placeholder task 34.
Placeholder Task 035,"jules,auto,review",Auto-generated placeholder task 35.
Placeholder Task 036,"jules,auto,low-risk",Auto-generated placeholder task 36.
Placeholder Task 037,"jules,auto,review",Auto-generated placeholder task 37.
Placeholder Task 038,"jules,auto,low-risk",Auto-generated placeholder task 38.
Placeholder Task 039,"jules,auto,review",Auto-generated placeholder task 39.
Placeholder Task 040,"jules,auto,low-risk",Auto-generated placeholder task 40.
Placeholder Task 041,"jules,auto,review",Auto-generated placeholder task 41.
Placeholder Task 042,"jules,auto,low-risk",Auto-generated placeholder task 42.
Placeholder Task 043,"jules,auto,review",Auto-generated placeholder task 43.
Placeholder Task 044,"jules,auto,low-risk",Auto-generated placeholder task 44.
Placeholder Task 045,"jules,auto,review",Auto-generated placeholder task 45.
Placeholder Task 046,"jules,auto,low-risk",Auto-generated placeholder task 46.
Placeholder Task 047,"jules,auto,review",Auto-generated placeholder task 47.
Placeholder Task 048,"jules,auto,low-risk",Auto-generated placeholder task 48.
Placeholder Task 049,"jules,auto,review",Auto-generated placeholder task 49.
Placeholder Task 050,"jules,auto,low-risk",Auto-generated placeholder task 50.
Placeholder Task 051,"jules,auto,review",Auto-generated placeholder task 51.
Placeholder Task 052,"jules,auto,low-risk",Auto-generated placeholder task 52.
Placeholder Task 053,"jules,auto,review",Auto-generated placeholder task 53.
Placeholder Task 054,"jules,auto,low-risk",Auto-generated placeholder task 54.
Placeholder Task 055,"jules,auto,review",Auto-generated placeholder task 55.
Placeholder Task 056,"jules,auto,low-risk",Auto-generated placeholder task 56.
Placeholder Task 057,"jules,auto,review",Auto-generated placeholder task 57.
Placeholder Task 058,"jules,auto,low-risk",Auto-generated placeholder task 58.
Placeholder Task 059,"jules,auto,review",Auto-generated placeholder task 59.
Placeholder Task 060,"jules,auto,low-risk",Auto-generated placeholder task 60.
Placeholder Task 061,"jules,auto,review",Auto-generated placeholder task 61.
Placeholder Task 062,"jules,auto,low-risk",Auto-generated placeholder task 62.
Placeholder Task 063,"jules,auto,review",Auto-generated placeholder task 63.
Placeholder Task 064,"jules,auto,low-risk",Auto-generated placeholder task 64.
Placeholder Task 065,"jules,auto,review",Auto-generated placeholder task 65.
Placeholder Task 066,"jules,auto,low-risk",Auto-generated placeholder task 66.
Placeholder Task 067,"jules,auto,review",Auto-generated placeholder task 67.
Placeholder Task 068,"jules,auto,low-risk",Auto-generated placeholder task 68.
Placeholder Task 069,"jules,auto,review",Auto-generated placeholder task 69.
Placeholder Task 070,"jules,auto,low-risk",Auto-generated placeholder task 70.
Placeholder Task 071,"jules,auto,review",Auto-generated placeholder task 71.
Placeholder Task 072,"jules,auto,low-risk",Auto-generated placeholder task 72.
Placeholder Task 073,"jules,auto,review",Auto-generated placeholder task 73.
Placeholder Task 074,"jules,auto,low-risk",Auto-generated placeholder task 74.
Placeholder Task 075,"jules,auto,review",Auto-generated placeholder task 75.
Placeholder Task 076,"jules,auto,low-risk",Auto-generated placeholder task 76.
Placeholder Task 077,"jules,auto,review",Auto-generated placeholder task 77.
Placeholder Task 078,"jules,auto,low-risk",Auto-generated placeholder task 78.
Placeholder Task 079,"jules,auto,review",Auto-generated placeholder task 79.
Placeholder Task 080,"jules,auto,low-risk",Auto-generated placeholder task 80.
Placeholder Task 081,"jules,auto,review",Auto-generated placeholder task 81.
Placeholder Task 082,"jules,auto,low-risk",Auto-generated placeholder task 82.
Placeholder Task 083,"jules,auto,review",Auto-generated placeholder task 83.
Placeholder Task 084,"jules,auto,low-risk",Auto-generated placeholder task 84.
Placeholder Task 085,"jules,auto,review",Auto-generated placeholder task 85.
Placeholder Task 086,"jules,auto,low-risk",Auto-generated placeholder task 86.
Placeholder Task 087,"jules,auto,review",Auto-generated placeholder task 87.
Placeholder Task 088,"jules,auto,low-risk",Auto-generated placeholder task 88.
Placeholder Task 089,"jules,auto,review",Auto-generated placeholder task 89.
Placeholder Task 090,"jules,auto,low-risk",Auto-generated placeholder task 90.
Placeholder Task 091,"jules,auto,review",Auto-generated placeholder task 91.
Placeholder Task 092,"jules,auto,low-risk",Auto-generated placeholder task 92.
Placeholder Task 093,"jules,auto,review",Auto-generated placeholder task 93.
Placeholder Task 094,"jules,auto,low-risk",Auto-generated placeholder task 94.
Placeholder Task 095,"jules,auto,review",Auto-generated placeholder task 95.
Placeholder Task 096,"jules,auto,low-risk",Auto-generated placeholder task 96.
Placeholder Task 097,"jules,auto,review",Auto-generated placeholder task 97.
Placeholder Task 098,"jules,auto,low-risk",Auto-generated placeholder task 98.
Placeholder Task 099,"jules,auto,review",Auto-generated placeholder task 99.
Placeholder Task 100,"jules,auto,low-risk",Auto-generated placeholder task 100.
